nobs,Date,Heure,Consommation (MW),Année
193499,2019-01-14,05:00,55338.0,2019
193500,2019-01-14,05:30,57882.0,2019
193501,2019-01-14,06:00,59936.0,2019
193502,2019-01-14,06:30,63964.0,2019
193503,2019-01-14,07:00,67448.0,2019
193504,2019-01-14,07:30,70966.0,2019
193505,2019-01-14,08:00,72924.0,2019
193506,2019-01-14,08:30,73522.0,2019
193507,2019-01-14,09:00,73421.0,2019
193508,2019-01-14,09:30,73572.0,2019
193509,2019-01-14,10:00,73614.0,2019
193510,2019-01-14,10:30,73161.0,2019
193511,2019-01-14,11:00,73338.0,2019
193512,2019-01-14,11:30,73257.0,2019
193513,2019-01-14,12:00,73769.0,2019
193514,2019-01-14,12:30,73289.0,2019
193515,2019-01-14,13:00,73570.0,2019
193516,2019-01-14,13:30,72684.0,2019
193517,2019-01-14,14:00,72022.0,2019
193518,2019-01-14,14:30,71622.0,2019
193519,2019-01-14,15:00,70302.0,2019
193520,2019-01-14,15:30,69968.0,2019
193521,2019-01-14,16:00,69512.0,2019
193522,2019-01-14,16:30,69498.0,2019
193523,2019-01-14,17:00,69742.0,2019
193524,2019-01-14,17:30,71264.0,2019
193525,2019-01-14,18:00,74136.0,2019
193526,2019-01-14,18:30,76100.0,2019
193527,2019-01-14,19:00,77722.0,2019
193528,2019-01-14,19:30,76993.0,2019
193529,2019-01-14,20:00,75006.0,2019
193530,2019-01-14,20:30,72490.0,2019
193531,2019-01-14,21:00,70186.0,2019
193532,2019-01-14,21:30,68221.0,2019
193533,2019-01-14,22:00,66607.0,2019
193534,2019-01-14,22:30,66745.0,2019
193535,2019-01-14,23:00,69460.0,2019
193536,2019-01-14,23:30,68415.0,2019
193537,2019-01-15,00:00,68465.0,2019
193538,2019-01-15,00:30,66516.0,2019
193539,2019-01-15,01:00,63741.0,2019
193540,2019-01-15,01:30,63483.0,2019
193541,2019-01-15,02:00,62872.0,2019
193542,2019-01-15,02:30,62326.0,2019
193543,2019-01-15,03:00,60536.0,2019
193544,2019-01-15,03:30,59917.0,2019
193545,2019-01-15,04:00,59049.0,2019
193546,2019-01-15,04:30,59225.0,2019
193547,2019-01-15,05:00,59497.0,2019
193548,2019-01-15,05:30,61890.0,2019
193549,2019-01-15,06:00,63932.0,2019
193550,2019-01-15,06:30,68241.0,2019
193551,2019-01-15,07:00,71845.0,2019
193552,2019-01-15,07:30,75506.0,2019
193553,2019-01-15,08:00,77521.0,2019
193554,2019-01-15,08:30,77677.0,2019
193555,2019-01-15,09:00,77331.0,2019
193556,2019-01-15,09:30,77585.0,2019
193557,2019-01-15,10:00,77057.0,2019
193558,2019-01-15,10:30,76134.0,2019
193559,2019-01-15,11:00,75615.0,2019
193560,2019-01-15,11:30,75559.0,2019
193561,2019-01-15,12:00,75698.0,2019
193562,2019-01-15,12:30,74937.0,2019
193563,2019-01-15,13:00,74990.0,2019
193564,2019-01-15,13:30,73678.0,2019
193565,2019-01-15,14:00,72875.0,2019
193566,2019-01-15,14:30,72086.0,2019
193567,2019-01-15,15:00,70573.0,2019
193568,2019-01-15,15:30,70097.0,2019
193569,2019-01-15,16:00,69541.0,2019
193570,2019-01-15,16:30,69431.0,2019
193571,2019-01-15,17:00,69846.0,2019
193572,2019-01-15,17:30,71577.0,2019
193573,2019-01-15,18:00,74736.0,2019
193574,2019-01-15,18:30,76815.0,2019
193575,2019-01-15,19:00,78527.0,2019
193576,2019-01-15,19:30,77967.0,2019
193577,2019-01-15,20:00,76253.0,2019
193578,2019-01-15,20:30,74166.0,2019
193579,2019-01-15,21:00,71990.0,2019
193580,2019-01-15,21:30,70250.0,2019
193581,2019-01-15,22:00,68653.0,2019
193582,2019-01-15,22:30,69062.0,2019
193583,2019-01-15,23:00,71740.0,2019
193584,2019-01-15,23:30,71020.0,2019
193585,2019-01-16,00:00,70935.0,2019
193586,2019-01-16,00:30,68947.0,2019
193587,2019-01-16,01:00,66438.0,2019
193588,2019-01-16,01:30,66115.0,2019
193589,2019-01-16,02:00,65563.0,2019
193590,2019-01-16,02:30,65404.0,2019
193591,2019-01-16,03:00,63668.0,2019
193592,2019-01-16,03:30,63121.0,2019
193593,2019-01-16,04:00,62294.0,2019
193594,2019-01-16,04:30,62357.0,2019
193595,2019-01-16,05:00,62913.0,2019
193596,2019-01-16,05:30,65132.0,2019
193597,2019-01-16,06:00,67265.0,2019
193598,2019-01-16,06:30,71511.0,2019
193599,2019-01-16,07:00,74766.0,2019
193600,2019-01-16,07:30,78266.0,2019
193601,2019-01-16,08:00,80309.0,2019
193602,2019-01-16,08:30,81039.0,2019
193603,2019-01-16,09:00,81145.0,2019
193604,2019-01-16,09:30,80960.0,2019
193605,2019-01-16,10:00,80408.0,2019
193606,2019-01-16,10:30,79841.0,2019
193607,2019-01-16,11:00,79344.0,2019
193608,2019-01-16,11:30,79303.0,2019
193609,2019-01-16,12:00,79067.0,2019
193610,2019-01-16,12:30,78241.0,2019
193611,2019-01-16,13:00,78115.0,2019
193612,2019-01-16,13:30,76354.0,2019
193613,2019-01-16,14:00,75612.0,2019
193614,2019-01-16,14:30,74669.0,2019
193615,2019-01-16,15:00,72996.0,2019
193616,2019-01-16,15:30,72344.0,2019
193617,2019-01-16,16:00,71953.0,2019
193618,2019-01-16,16:30,71765.0,2019
193619,2019-01-16,17:00,72053.0,2019
193620,2019-01-16,17:30,73594.0,2019
193621,2019-01-16,18:00,76434.0,2019
193622,2019-01-16,18:30,78372.0,2019
193623,2019-01-16,19:00,79847.0,2019
193624,2019-01-16,19:30,79260.0,2019
193625,2019-01-16,20:00,76910.0,2019
193626,2019-01-16,20:30,74380.0,2019
193627,2019-01-16,21:00,72054.0,2019
193628,2019-01-16,21:30,69990.0,2019
193629,2019-01-16,22:00,68521.0,2019
193630,2019-01-16,22:30,68202.0,2019
193631,2019-01-16,23:00,70596.0,2019
193632,2019-01-16,23:30,69716.0,2019
193633,2019-01-17,00:00,69410.0,2019
193634,2019-01-17,00:30,67692.0,2019
193635,2019-01-17,01:00,64994.0,2019
193636,2019-01-17,01:30,64532.0,2019
193637,2019-01-17,02:00,63885.0,2019
193638,2019-01-17,02:30,63584.0,2019
193639,2019-01-17,03:00,61702.0,2019
193640,2019-01-17,03:30,60715.0,2019
193641,2019-01-17,04:00,59626.0,2019
193642,2019-01-17,04:30,59394.0,2019
193643,2019-01-17,05:00,59673.0,2019
193644,2019-01-17,05:30,61786.0,2019
193645,2019-01-17,06:00,63524.0,2019
193646,2019-01-17,06:30,67936.0,2019
193647,2019-01-17,07:00,71566.0,2019
193648,2019-01-17,07:30,74947.0,2019
193649,2019-01-17,08:00,76665.0,2019
193650,2019-01-17,08:30,76744.0,2019
193651,2019-01-17,09:00,76723.0,2019
193652,2019-01-17,09:30,76818.0,2019
193653,2019-01-17,10:00,76739.0,2019
193654,2019-01-17,10:30,76546.0,2019
193655,2019-01-17,11:00,76411.0,2019
193656,2019-01-17,11:30,76376.0,2019
193657,2019-01-17,12:00,76513.0,2019
193658,2019-01-17,12:30,75754.0,2019
193659,2019-01-17,13:00,75665.0,2019
193660,2019-01-17,13:30,73970.0,2019
193661,2019-01-17,14:00,73171.0,2019
193662,2019-01-17,14:30,72829.0,2019
193663,2019-01-17,15:00,71653.0,2019
193664,2019-01-17,15:30,71059.0,2019
193665,2019-01-17,16:00,70645.0,2019
193666,2019-01-17,16:30,70518.0,2019
193667,2019-01-17,17:00,70952.0,2019
193668,2019-01-17,17:30,72680.0,2019
193669,2019-01-17,18:00,76019.0,2019
193670,2019-01-17,18:30,78530.0,2019
193671,2019-01-17,19:00,80474.0,2019
193672,2019-01-17,19:30,79852.0,2019
193673,2019-01-17,20:00,78005.0,2019
193674,2019-01-17,20:30,75898.0,2019
193675,2019-01-17,21:00,73904.0,2019
193676,2019-01-17,21:30,72167.0,2019
193677,2019-01-17,22:00,70723.0,2019
193678,2019-01-17,22:30,70989.0,2019
193679,2019-01-17,23:00,73780.0,2019
193680,2019-01-17,23:30,72802.0,2019
193681,2019-01-18,00:00,72881.0,2019
193682,2019-01-18,00:30,71279.0,2019
193683,2019-01-18,01:00,68581.0,2019
193684,2019-01-18,01:30,68227.0,2019
193685,2019-01-18,02:00,67763.0,2019
193686,2019-01-18,02:30,67320.0,2019
193687,2019-01-18,03:00,65533.0,2019
193688,2019-01-18,03:30,64522.0,2019
193689,2019-01-18,04:00,64198.0,2019
193690,2019-01-18,04:30,64382.0,2019
193691,2019-01-18,05:00,64714.0,2019
193692,2019-01-18,05:30,67160.0,2019
193693,2019-01-18,06:00,69121.0,2019
193694,2019-01-18,06:30,73153.0,2019
193695,2019-01-18,07:00,76795.0,2019
193696,2019-01-18,07:30,80474.0,2019
193697,2019-01-18,08:00,82459.0,2019
193698,2019-01-18,08:30,82866.0,2019
193699,2019-01-18,09:00,82978.0,2019
193700,2019-01-18,09:30,82871.0,2019
193701,2019-01-18,10:00,82625.0,2019
193702,2019-01-18,10:30,81817.0,2019
193703,2019-01-18,11:00,81444.0,2019
193704,2019-01-18,11:30,81060.0,2019
193705,2019-01-18,12:00,80582.0,2019
193706,2019-01-18,12:30,79782.0,2019
193707,2019-01-18,13:00,79554.0,2019
193708,2019-01-18,13:30,77928.0,2019
193709,2019-01-18,14:00,76867.0,2019
193710,2019-01-18,14:30,75774.0,2019
193711,2019-01-18,15:00,74185.0,2019
193712,2019-01-18,15:30,73291.0,2019
193713,2019-01-18,16:00,72838.0,2019
193714,2019-01-18,16:30,72399.0,2019
193715,2019-01-18,17:00,72784.0,2019
193716,2019-01-18,17:30,74756.0,2019
193717,2019-01-18,18:00,78168.0,2019
193718,2019-01-18,18:30,79984.0,2019
193719,2019-01-18,19:00,81479.0,2019
193720,2019-01-18,19:30,80595.0,2019
193721,2019-01-18,20:00,79087.0,2019
193722,2019-01-18,20:30,76987.0,2019
193723,2019-01-18,21:00,75231.0,2019
193724,2019-01-18,21:30,74014.0,2019
193725,2019-01-18,22:00,72693.0,2019
193726,2019-01-18,22:30,73190.0,2019
193727,2019-01-18,23:00,75799.0,2019
193728,2019-01-18,23:30,74897.0,2019
193729,2019-01-19,00:00,74640.0,2019
193730,2019-01-19,00:30,72563.0,2019
193731,2019-01-19,01:00,70045.0,2019
193732,2019-01-19,01:30,69481.0,2019
193733,2019-01-19,02:00,68833.0,2019
193734,2019-01-19,02:30,68489.0,2019
193735,2019-01-19,03:00,66463.0,2019
193736,2019-01-19,03:30,65200.0,2019
193737,2019-01-19,04:00,64260.0,2019
193738,2019-01-19,04:30,63740.0,2019
193739,2019-01-19,05:00,63571.0,2019
193740,2019-01-19,05:30,64555.0,2019
193741,2019-01-19,06:00,65085.0,2019
193742,2019-01-19,06:30,66414.0,2019
193743,2019-01-19,07:00,67500.0,2019
193744,2019-01-19,07:30,69129.0,2019
193745,2019-01-19,08:00,70447.0,2019
193746,2019-01-19,08:30,71692.0,2019
193747,2019-01-19,09:00,73038.0,2019
193748,2019-01-19,09:30,74483.0,2019
193749,2019-01-19,10:00,74917.0,2019
193750,2019-01-19,10:30,75177.0,2019
193751,2019-01-19,11:00,74863.0,2019
193752,2019-01-19,11:30,74857.0,2019
193753,2019-01-19,12:00,75230.0,2019
193754,2019-01-19,12:30,75404.0,2019
193755,2019-01-19,13:00,75613.0,2019
193756,2019-01-19,13:30,73524.0,2019
193757,2019-01-19,14:00,71800.0,2019
193758,2019-01-19,14:30,70449.0,2019
193759,2019-01-19,15:00,68734.0,2019
193760,2019-01-19,15:30,67912.0,2019
193761,2019-01-19,16:00,67251.0,2019
193762,2019-01-19,16:30,66972.0,2019
193763,2019-01-19,17:00,67076.0,2019
193764,2019-01-19,17:30,68696.0,2019
193765,2019-01-19,18:00,71839.0,2019
193766,2019-01-19,18:30,73817.0,2019
193767,2019-01-19,19:00,75247.0,2019
193768,2019-01-19,19:30,74996.0,2019
193769,2019-01-19,20:00,73896.0,2019
193770,2019-01-19,20:30,72545.0,2019
193771,2019-01-19,21:00,70866.0,2019
193772,2019-01-19,21:30,69830.0,2019
193773,2019-01-19,22:00,68773.0,2019
193774,2019-01-19,22:30,69204.0,2019
193775,2019-01-19,23:00,72119.0,2019
193776,2019-01-19,23:30,71585.0,2019
193777,2019-01-20,00:00,71790.0,2019
193778,2019-01-20,00:30,70351.0,2019
193779,2019-01-20,01:00,67636.0,2019
193780,2019-01-20,01:30,66991.0,2019
193781,2019-01-20,02:00,66183.0,2019
193782,2019-01-20,02:30,65295.0,2019
193783,2019-01-20,03:00,63355.0,2019
193784,2019-01-20,03:30,62059.0,2019
193785,2019-01-20,04:00,60629.0,2019
193786,2019-01-20,04:30,60149.0,2019
193787,2019-01-20,05:00,59643.0,2019
193788,2019-01-20,05:30,60175.0,2019
193789,2019-01-20,06:00,60258.0,2019
193790,2019-01-20,06:30,61004.0,2019
193791,2019-01-20,07:00,61369.0,2019
193792,2019-01-20,07:30,62276.0,2019
193793,2019-01-20,08:00,63159.0,2019
193794,2019-01-20,08:30,63895.0,2019
193795,2019-01-20,09:00,65079.0,2019
193796,2019-01-20,09:30,66907.0,2019
193797,2019-01-20,10:00,68223.0,2019
193798,2019-01-20,10:30,69528.0,2019
193799,2019-01-20,11:00,70263.0,2019
193800,2019-01-20,11:30,70778.0,2019
193801,2019-01-20,12:00,71687.0,2019
193802,2019-01-20,12:30,72426.0,2019
193803,2019-01-20,13:00,72866.0,2019
193804,2019-01-20,13:30,70594.0,2019
193805,2019-01-20,14:00,68793.0,2019
193806,2019-01-20,14:30,67472.0,2019
193807,2019-01-20,15:00,66090.0,2019
193808,2019-01-20,15:30,65217.0,2019
193809,2019-01-20,16:00,64601.0,2019
193810,2019-01-20,16:30,64461.0,2019
193811,2019-01-20,17:00,64558.0,2019
193812,2019-01-20,17:30,66190.0,2019
193813,2019-01-20,18:00,69369.0,2019
193814,2019-01-20,18:30,72016.0,2019
193815,2019-01-20,19:00,74095.0,2019
193816,2019-01-20,19:30,74257.0,2019
193817,2019-01-20,20:00,73611.0,2019
193818,2019-01-20,20:30,72317.0,2019
193819,2019-01-20,21:00,71085.0,2019
193820,2019-01-20,21:30,69870.0,2019
193821,2019-01-20,22:00,68621.0,2019
193822,2019-01-20,22:30,69084.0,2019
193823,2019-01-20,23:00,71901.0,2019
193824,2019-01-20,23:30,71093.0,2019
193825,2019-01-21,00:00,71226.0,2019
193826,2019-01-21,00:30,70213.0,2019
193827,2019-01-21,01:00,67805.0,2019
193828,2019-01-21,01:30,67665.0,2019
193829,2019-01-21,02:00,67374.0,2019
193830,2019-01-21,02:30,67113.0,2019
193831,2019-01-21,03:00,65483.0,2019
193832,2019-01-21,03:30,64641.0,2019
193833,2019-01-21,04:00,63867.0,2019
193834,2019-01-21,04:30,64315.0,2019
193835,2019-01-21,05:00,64976.0,2019
193836,2019-01-21,05:30,67435.0,2019
193837,2019-01-21,06:00,69566.0,2019
193838,2019-01-21,06:30,74009.0,2019
193839,2019-01-21,07:00,77443.0,2019
193840,2019-01-21,07:30,80832.0,2019
193841,2019-01-21,08:00,83172.0,2019
193842,2019-01-21,08:30,83993.0,2019
193843,2019-01-21,09:00,84277.0,2019
193844,2019-01-21,09:30,84390.0,2019
193845,2019-01-21,10:00,84266.0,2019
193846,2019-01-21,10:30,83820.0,2019
193847,2019-01-21,11:00,83150.0,2019
193848,2019-01-21,11:30,82829.0,2019
193849,2019-01-21,12:00,82834.0,2019
193850,2019-01-21,12:30,81895.0,2019
193851,2019-01-21,13:00,81751.0,2019
193852,2019-01-21,13:30,80532.0,2019
193853,2019-01-21,14:00,79372.0,2019
193854,2019-01-21,14:30,78498.0,2019
193855,2019-01-21,15:00,76895.0,2019
193856,2019-01-21,15:30,76429.0,2019
193857,2019-01-21,16:00,76018.0,2019
193858,2019-01-21,16:30,75803.0,2019
193859,2019-01-21,17:00,76312.0,2019
193860,2019-01-21,17:30,77932.0,2019
193861,2019-01-21,18:00,81531.0,2019
193862,2019-01-21,18:30,84605.0,2019
193863,2019-01-21,19:00,86586.0,2019
193864,2019-01-21,19:30,85925.0,2019
193865,2019-01-21,20:00,83961.0,2019
193866,2019-01-21,20:30,81544.0,2019
193867,2019-01-21,21:00,79390.0,2019
193868,2019-01-21,21:30,77406.0,2019
193869,2019-01-21,22:00,75678.0,2019
193870,2019-01-21,22:30,75971.0,2019
193871,2019-01-21,23:00,78639.0,2019
193872,2019-01-21,23:30,77454.0,2019
193873,2019-01-22,00:00,77360.0,2019
193874,2019-01-22,00:30,75894.0,2019
193875,2019-01-22,01:00,73286.0,2019
193876,2019-01-22,01:30,73581.0,2019
193877,2019-01-22,02:00,73038.0,2019
193878,2019-01-22,02:30,72496.0,2019
193879,2019-01-22,03:00,70752.0,2019
193880,2019-01-22,03:30,69708.0,2019
193881,2019-01-22,04:00,68830.0,2019
193882,2019-01-22,04:30,68941.0,2019
193883,2019-01-22,05:00,69241.0,2019
193884,2019-01-22,05:30,71309.0,2019
193885,2019-01-22,06:00,73129.0,2019
193886,2019-01-22,06:30,77240.0,2019
193887,2019-01-22,07:00,80501.0,2019
193888,2019-01-22,07:30,83814.0,2019
193889,2019-01-22,08:00,85371.0,2019
193890,2019-01-22,08:30,85565.0,2019
193891,2019-01-22,09:00,85794.0,2019
193892,2019-01-22,09:30,85846.0,2019
193893,2019-01-22,10:00,85816.0,2019
193894,2019-01-22,10:30,85654.0,2019
193895,2019-01-22,11:00,85438.0,2019
193896,2019-01-22,11:30,85300.0,2019
193897,2019-01-22,12:00,85606.0,2019
193898,2019-01-22,12:30,84787.0,2019
193899,2019-01-22,13:00,84785.0,2019
193900,2019-01-22,13:30,82947.0,2019
193901,2019-01-22,14:00,82092.0,2019
193902,2019-01-22,14:30,81520.0,2019
193903,2019-01-22,15:00,79756.0,2019
193904,2019-01-22,15:30,79328.0,2019
193905,2019-01-22,16:00,78641.0,2019
193906,2019-01-22,16:30,78575.0,2019
193907,2019-01-22,17:00,78943.0,2019
193908,2019-01-22,17:30,80327.0,2019
193909,2019-01-22,18:00,83181.0,2019
193910,2019-01-22,18:30,85678.0,2019
193911,2019-01-22,19:00,87209.0,2019
193912,2019-01-22,19:30,86205.0,2019
193913,2019-01-22,20:00,83879.0,2019
193914,2019-01-22,20:30,81080.0,2019
193915,2019-01-22,21:00,78620.0,2019
193916,2019-01-22,21:30,76704.0,2019
193917,2019-01-22,22:00,75117.0,2019
193918,2019-01-22,22:30,75391.0,2019
193919,2019-01-22,23:00,77545.0,2019
193920,2019-01-22,23:30,76537.0,2019
193921,2019-01-23,00:00,76342.0,2019
193922,2019-01-23,00:30,74417.0,2019
193923,2019-01-23,01:00,71675.0,2019
193924,2019-01-23,01:30,72032.0,2019
193925,2019-01-23,02:00,71434.0,2019
193926,2019-01-23,02:30,70951.0,2019
193927,2019-01-23,03:00,69085.0,2019
193928,2019-01-23,03:30,67993.0,2019
193929,2019-01-23,04:00,66953.0,2019
193930,2019-01-23,04:30,66910.0,2019
193931,2019-01-23,05:00,67222.0,2019
193932,2019-01-23,05:30,69256.0,2019
193933,2019-01-23,06:00,71136.0,2019
193934,2019-01-23,06:30,74534.0,2019
193935,2019-01-23,07:00,77319.0,2019
193936,2019-01-23,07:30,79897.0,2019
193937,2019-01-23,08:00,81780.0,2019
193938,2019-01-23,08:30,82612.0,2019
193939,2019-01-23,09:00,83235.0,2019
193940,2019-01-23,09:30,83685.0,2019
193941,2019-01-23,10:00,83816.0,2019
193942,2019-01-23,10:30,83981.0,2019
193943,2019-01-23,11:00,84107.0,2019
193944,2019-01-23,11:30,84381.0,2019
193945,2019-01-23,12:00,84773.0,2019
193946,2019-01-23,12:30,84213.0,2019
193947,2019-01-23,13:00,84009.0,2019
193948,2019-01-23,13:30,83026.0,2019
193949,2019-01-23,14:00,82462.0,2019
193950,2019-01-23,14:30,81902.0,2019
193951,2019-01-23,15:00,80719.0,2019
193952,2019-01-23,15:30,80403.0,2019
193953,2019-01-23,16:00,79892.0,2019
193954,2019-01-23,16:30,79919.0,2019
193955,2019-01-23,17:00,79971.0,2019
193956,2019-01-23,17:30,80957.0,2019
193957,2019-01-23,18:00,83990.0,2019
193958,2019-01-23,18:30,86474.0,2019
193959,2019-01-23,19:00,88040.0,2019
193960,2019-01-23,19:30,87033.0,2019
193961,2019-01-23,20:00,84725.0,2019
193962,2019-01-23,20:30,82170.0,2019
193963,2019-01-23,21:00,79511.0,2019
193964,2019-01-23,21:30,77826.0,2019
193965,2019-01-23,22:00,75993.0,2019
193966,2019-01-23,22:30,76218.0,2019
193967,2019-01-23,23:00,78679.0,2019
193968,2019-01-23,23:30,77709.0,2019
193969,2019-01-24,00:00,77824.0,2019
193970,2019-01-24,00:30,76283.0,2019
193971,2019-01-24,01:00,73792.0,2019
193972,2019-01-24,01:30,74192.0,2019
193973,2019-01-24,02:00,73819.0,2019
193974,2019-01-24,02:30,73306.0,2019
193975,2019-01-24,03:00,71437.0,2019
193976,2019-01-24,03:30,70472.0,2019
193977,2019-01-24,04:00,69522.0,2019
193978,2019-01-24,04:30,69574.0,2019
193979,2019-01-24,05:00,69676.0,2019
193980,2019-01-24,05:30,71925.0,2019
193981,2019-01-24,06:00,73786.0,2019
193982,2019-01-24,06:30,77877.0,2019
193983,2019-01-24,07:00,81241.0,2019
193984,2019-01-24,07:30,84375.0,2019
193985,2019-01-24,08:00,85986.0,2019
193986,2019-01-24,08:30,86197.0,2019
193987,2019-01-24,09:00,86748.0,2019
193988,2019-01-24,09:30,86894.0,2019
193989,2019-01-24,10:00,86743.0,2019
193990,2019-01-24,10:30,86533.0,2019
193991,2019-01-24,11:00,86226.0,2019
193992,2019-01-24,11:30,86187.0,2019
193993,2019-01-24,12:00,86186.0,2019
193994,2019-01-24,12:30,85338.0,2019
193995,2019-01-24,13:00,85395.0,2019
193996,2019-01-24,13:30,84288.0,2019
193997,2019-01-24,14:00,83479.0,2019
193998,2019-01-24,14:30,82563.0,2019
193999,2019-01-24,15:00,81027.0,2019
194000,2019-01-24,15:30,80475.0,2019
194001,2019-01-24,16:00,80146.0,2019
194002,2019-01-24,16:30,79810.0,2019
194003,2019-01-24,17:00,79971.0,2019
194004,2019-01-24,17:30,81315.0,2019
194005,2019-01-24,18:00,84069.0,2019
194006,2019-01-24,18:30,86728.0,2019
194007,2019-01-24,19:00,88450.0,2019
194008,2019-01-24,19:30,87738.0,2019
194009,2019-01-24,20:00,85359.0,2019
194010,2019-01-24,20:30,82555.0,2019
194011,2019-01-24,21:00,80257.0,2019
194012,2019-01-24,21:30,78117.0,2019
194013,2019-01-24,22:00,76475.0,2019
194014,2019-01-24,22:30,76448.0,2019
194015,2019-01-24,23:00,78888.0,2019
194016,2019-01-24,23:30,77991.0,2019
194017,2019-01-25,00:00,77658.0,2019
194018,2019-01-25,00:30,75917.0,2019
194019,2019-01-25,01:00,73223.0,2019
194020,2019-01-25,01:30,73585.0,2019
194021,2019-01-25,02:00,73128.0,2019
194022,2019-01-25,02:30,72627.0,2019
194023,2019-01-25,03:00,70628.0,2019
194024,2019-01-25,03:30,69653.0,2019
194025,2019-01-25,04:00,68786.0,2019
194026,2019-01-25,04:30,68647.0,2019
194027,2019-01-25,05:00,68870.0,2019
194028,2019-01-25,05:30,70965.0,2019
194029,2019-01-25,06:00,72715.0,2019
194030,2019-01-25,06:30,76300.0,2019
194031,2019-01-25,07:00,79468.0,2019
194032,2019-01-25,07:30,82675.0,2019
194033,2019-01-25,08:00,84097.0,2019
194034,2019-01-25,08:30,84336.0,2019
194035,2019-01-25,09:00,84267.0,2019
194036,2019-01-25,09:30,84422.0,2019
194037,2019-01-25,10:00,84231.0,2019
194038,2019-01-25,10:30,83934.0,2019
194039,2019-01-25,11:00,83728.0,2019
194040,2019-01-25,11:30,83503.0,2019
194041,2019-01-25,12:00,83452.0,2019
194042,2019-01-25,12:30,82889.0,2019
194043,2019-01-25,13:00,82683.0,2019
194044,2019-01-25,13:30,81137.0,2019
194045,2019-01-25,14:00,79932.0,2019
194046,2019-01-25,14:30,79130.0,2019
194047,2019-01-25,15:00,77506.0,2019
194048,2019-01-25,15:30,76913.0,2019
194049,2019-01-25,16:00,76015.0,2019
194050,2019-01-25,16:30,75566.0,2019
194051,2019-01-25,17:00,75579.0,2019
194052,2019-01-25,17:30,76752.0,2019
194053,2019-01-25,18:00,79170.0,2019
194054,2019-01-25,18:30,81517.0,2019
194055,2019-01-25,19:00,82517.0,2019
194056,2019-01-25,19:30,81589.0,2019
194057,2019-01-25,20:00,79866.0,2019
194058,2019-01-25,20:30,77470.0,2019
194059,2019-01-25,21:00,75341.0,2019
194060,2019-01-25,21:30,73825.0,2019
194061,2019-01-25,22:00,72333.0,2019
194062,2019-01-25,22:30,72336.0,2019
194063,2019-01-25,23:00,74908.0,2019
194064,2019-01-25,23:30,73930.0,2019
194065,2019-01-26,00:00,73381.0,2019
194066,2019-01-26,00:30,71422.0,2019
194067,2019-01-26,01:00,68534.0,2019
194068,2019-01-26,01:30,68457.0,2019
194069,2019-01-26,02:00,67452.0,2019
194070,2019-01-26,02:30,66859.0,2019
194071,2019-01-26,03:00,64560.0,2019
194072,2019-01-26,03:30,63429.0,2019
194073,2019-01-26,04:00,62190.0,2019
194074,2019-01-26,04:30,61580.0,2019
194075,2019-01-26,05:00,61293.0,2019
194076,2019-01-26,05:30,62041.0,2019
194077,2019-01-26,06:00,62394.0,2019
194078,2019-01-26,06:30,63647.0,2019
194079,2019-01-26,07:00,64513.0,2019
194080,2019-01-26,07:30,65739.0,2019
